date,startSlotTime,endSlotTime,doctorAMKA,isAvailable
2020-08-30,19:30:00,20:00:00,05243085579,0
2021-07-04,13:00:00,13:30:00,05243085579,0
2021-07-04,15:30:00,16:00:00,05243085579,1
2021-07-07,18:00:00,18:30:00,05243085579,0
2021-07-10,14:00:00,14:30:00,05243085579,1
2021-07-11,16:00:00,16:30:00,05243085579,1
2021-07-14,22:00:00,22:30:00,05243085579,0
2021-07-21,18:00:00,18:30:00,05243085579,0
2021-07-24,13:00:00,13:30:00,05243085579,0
2021-07-29,20:00:00,20:30:00,05243085579,0
2021-08-06,16:30:00,17:00:00,05243085579,1
2021-08-10,12:30:00,13:00:00,05243085579,0
2021-08-12,20:00:00,20:30:00,05243085579,0
2021-08-17,09:30:00,10:00:00,05243085579,0
2021-08-22,08:00:00,08:30:00,05243085579,0
2021-08-24,22:00:00,22:30:00,05243085579,0
2021-08-26,08:30:00,09:00:00,05243085579,1
2021-08-26,11:30:00,12:00:00,05243085579,1
2021-08-27,12:30:00,13:00:00,05243085579,1
2020-08-30,19:30:00,20:00:00,07475555705,0
2021-07-02,12:00:00,12:30:00,07475555705,0
2021-08-02,20:30:00,21:00:00,07475555705,0
2021-08-04,09:00:00,09:30:00,07475555705,0
2021-08-04,20:00:00,20:30:00,07475555705,0
2021-08-17,09:00:00,09:30:00,07475555705,0
2021-08-17,19:30:00,20:00:00,07475555705,1
2021-08-17,20:00:00,20:30:00,07475555705,1
2021-08-26,21:30:00,22:00:00,07475555705,0
2021-07-10,14:00:00,14:30:00,10192442815,0
2021-07-10,15:00:00,15:30:00,10192442815,0
2021-07-11,17:00:00,17:30:00,10192442815,0
2021-07-14,10:00:00,10:30:00,10192442815,0
2021-07-21,16:00:00,16:30:00,10192442815,0
2021-07-22,17:30:00,18:00:00,10192442815,0
2021-07-23,11:30:00,12:00:00,10192442815,0
2021-07-28,10:30:00,11:00:00,10192442815,0
2021-08-02,15:30:00,16:00:00,10192442815,0
2021-08-03,13:30:00,14:00:00,10192442815,0
2021-08-15,17:30:00,18:00:00,10192442815,1
2021-07-02,14:30:00,15:00:00,12557545510,1
2021-07-09,11:00:00,11:30:00,12557545510,0
2021-07-11,13:00:00,13:30:00,12557545510,0
2021-07-18,13:00:00,13:30:00,12557545510,1
2021-08-02,11:00:00,11:30:00,12557545510,0
